Cluster,k,R
All clusters,0.59,1.52
Households,1.07,1.12
Restaurants,0.43,1.45
Care homes,0.1,5.89
Nosocomial,0.24,1.19
Blue-collar work,0.13,1.1
Office work,0.23,0.32
Close-social indoor activities,0.07,6.07
Retail and leisure activities,0.05,0.63
